Alias,Network,Color,Theme,HQ,Cardinal,Vice,BattlePerk,BattleQuirk,Instance,PartnerAlias,FamilyRole,FamilyRoleOrder,FirstName,LastName,AgeOriginal,Occupation,JobVenue,Race,Height,Weight,Feet,Band,Residence,JobVenueArea,JobVenueRegion
Tony M,Milo,Blue,Changed Destiny,Lewor College,Eloquence,Envy,Charismatic,Unsung,1,Dakota Q,sibling,1,Tony,Marzo,40,Lush Merchant,Lush,Latino,67,160,10,7.25,N District,Lexena Market,N District
Justin S,Milo,Blue,Changed Destiny,Lewor College,Eloquence,Envy,Charismatic,Exhausted,2,Sasha T,sibling,2,Justin,Sane,32,LC Cafeteria Staff,University Cafeteria,White,68.5,200.5,10.5,7.25,NE District,Lewor College,Central District
Rodnar R,Milo,Blue,Changed Destiny,Lewor College,Eloquence,Envy,Charismatic,Enigmatic,3,Luna L,sibling,3,Rodnar,Rokwud,48,LC Principal,University Principal Office,White,74,200,11,7,NE District,Lewor College,Central District
John P,Milo,Blue,Changed Destiny,Lewor College,Eloquence,Envy,Charismatic,Constrained,4,Veronica L,sibling,4,John,Price,29,LC Librarian,University Library,White,70,171,10.25,8.25,NE District,Lewor College,Central District
Karter H,Milo,Blue,Changed Destiny,Lewor College,Eloquence,Envy,Charismatic+,Nexus,5,Katee V,sibling,5,Karter,Hoff,35,Fraternity Member,Fraternity House,White,71,200,11,6.5,Fraternity House,Fraternity House,Central District
Peter G,Milo,Blue,Changed Destiny,Lewor College,Eloquence,Envy,Charismatic,Apathetic,6,Chloe T,sibling,6,Peter,Green,27,Parkour Coach,Parkour Class,Latino,66,187,8,6.5,NE District,Lewor College,Central District
Joe B,Milo,Blue,Changed Destiny,Lewor College,Eloquence,Envy,Charismatic,N/A,7,Riley J,sibling,7,Joe,Bonez,22,Football Coach,Football Class,White,76,270,11.25,9,NE District,Lewor College,Central District
Xano D,Milo,Blue,Changed Destiny,Lewor College,Eloquence,Envy,Charismatic,Defiant,8,Mackenzie M,sibling,8,Xano,Dee,31,Wrestling Coach,Wrestling Class,Latino,68,187,10.5,7,NE District,Lewor College,Central District
Quinton J,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,Cunning,Sloth,Resourceful,Unsung,1,Willow R,dad,1,Quinton,James,,Pharmacy Market Merchant,Pharmacy Market,White,72,185,11,7.5,N District,Lexena Market,N District
Milan P,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,Cunning,Sloth,Resourceful,Exhausted,2,Chloe T,dad,2,Milan,Ponjevic,,Chef,Lexena Restaurant,White,72,167,11.5,8,SW District,Lexena Market,N District
Max S,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,Cunning,Sloth,Resourceful,N/A,3,Nia B,dad,3,Max,Steele,,Cafe Barista,Cafe Royale,White,69,180,9,7.5,SE District,Cafe Royale,SE District
Andrew B,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,Cunning,Sloth,Resourceful,Constrained,4,Kaye L,dad,4,Andrew,Blue,,Junior Financial Auditor,SGP,White,75,205,12,8,SE District,Sales Global Protection,SE District
Brock C,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,Cunning,Sloth,Resourceful+,Nexus,5,Eliza E,dad,5,Brock,Cooper,,Senior Claims Analyst,SGP,White,70,165,10.5,8,SE District,Sales Global Protection,SE District
Ramon N,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,Cunning,Sloth,Resourceful,Apathetic,6,Valerica S,dad,6,Ramon,Nomar,,IT Systems Admin,SGP,Latino,74,209,9,6.25,SE District,Sales Global Protection,SE District
Alex L,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,Cunning,Sloth,Resourceful,Disruptive,7,Chloe T,dad,7,Alex,Legend,,Risk Assessment Spec.,SGP,White,73,200,12,7.5,SE District,Sales Global Protection,SE District
